#NUMBER OF AGES= 1 MAGS= 7
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.2647E-04 1.6618E-04  -2.04   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: PanSTARRS (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo open    gP1     rP1     iP1     zP1     yP1     wP1
  13  0.108965  3.5406  5.3463 -2.7556 11.8871 13.7352 12.3253 11.5482 11.2030 11.0290 12.2218
  14  0.119874  3.5479  5.2970 -2.6354 11.5713 13.3400 11.9593 11.2390 10.9125 10.7426 11.8857
  15  0.132338  3.5555  5.2484 -2.5135 11.2504 12.9419 11.5947 10.9241 10.6156 10.4506 11.5460
  16  0.145971  3.5627  5.2061 -2.3999 10.9508 12.5724 11.2604 10.6300 10.3372 10.1772 11.2304
  17  0.159622  3.5689  5.1737 -2.3040 10.6983 12.2618 10.9826 10.3819 10.1016  9.9459 10.9655
  18  0.172298  3.5738  5.1484 -2.2256 10.4922 12.0088 10.7582 10.1793  9.9084  9.7565 10.7498
  19  0.184259  3.5779  5.1271 -2.1586 10.3165 11.7947 10.5690 10.0067  9.7432  9.5945 10.5669
  20  0.196111  3.5816  5.1075 -2.0976 10.1573 11.6024 10.3990  9.8502  9.5927  9.4467 10.4016
  21  0.208777  3.5849  5.0882 -2.0379 10.0020 11.4163 10.2343  9.6975  9.4453  9.3018 10.2408
  22  0.223029  3.5881  5.0690 -1.9768  9.8438 11.2278 10.0674  9.5419  9.2947  9.1537 10.0773
  23  0.239085  3.5915  5.0501 -1.9144  9.6824 11.0361  9.8978  9.3831  9.1409  9.0025  9.9109
  24  0.257459  3.5949  5.0312 -1.8498  9.5153 10.8375  9.7228  9.2188  8.9815  8.8457  9.7386
  25  0.279529  3.5985  5.0119 -1.7799  9.3351 10.6233  9.5346  9.0418  8.8096  8.6766  9.5530
  26  0.297338  3.6012  4.9983 -1.7287  9.2029 10.4664  9.3969  8.9120  8.6835  8.5526  9.4169
  27  0.307894  3.6028  4.9913 -1.7006  9.1301 10.3799  9.3210  8.8405  8.6140  8.4843  9.3419
  28  0.314881  3.6037  4.9873 -1.6830  9.0849 10.3263  9.2738  8.7959  8.5707  8.4418  9.2954
  29  0.319735  3.6044  4.9845 -1.6710  9.0537 10.2893  9.2414  8.7654  8.5410  8.4126  9.2632
  30  0.323561  3.6049  4.9829 -1.6620  9.0303 10.2611  9.2170  8.7426  8.5190  8.3910  9.2392
  31  0.327041  3.6054  4.9809 -1.6534  9.0079 10.2342  9.1936  8.7204  8.4975  8.3700  9.2160
